,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,0.024720104130216525
2,2014-07-01,0.0
3,2014-08-01,0.026780466113061285
4,2014-10-01,0.0
5,2014-12-01,0.014859782782157938
6,2015-04-01,0.11779100640341755
7,2015-05-01,0.0510019273885991
8,2015-06-01,0.0
9,2015-07-01,0.0
10,2015-09-01,0.05567373312595403
11,2015-10-01,0.0
12,2015-12-01,0.0651607729826682
13,2016-02-01,0.01948565028675686
14,2016-03-01,-0.0008048760356088591
15,2016-04-01,0.0
16,2016-06-01,-0.010593155800323939
17,2016-07-01,0.0
18,2016-08-01,-0.010388267149844088
19,2016-09-01,0.0129711604347027
20,2016-11-01,-0.02592030542432655
21,2016-12-01,0.03564375851802448
22,2017-02-01,-0.005990169375685417
23,2017-03-01,0.04574742148013278
24,2017-05-01,0.00466716797248079
25,2017-06-01,0.039290134930649145
26,2017-08-01,-0.004650247557023701
27,2017-09-01,0.01143913411244557
28,2017-11-01,0.021515228629013894
29,2017-12-01,0.045428229888241134
30,2018-02-01,0.009414908223017049
31,2018-03-01,-0.05776683793681647
32,2018-05-01,0.08361331273856831
33,2018-06-01,0.03116184791030019
34,2018-08-01,0.06858497533986307
35,2018-10-01,0.0
36,2018-11-01,0.05864936192152781
37,2019-02-01,0.06735750086140668
38,2019-03-01,0.10724471568420446
39,2019-04-01,0.0
40,2019-05-01,-0.04514345779305462
41,2019-07-01,0.0
42,2019-08-01,0.023437699839734094
43,2019-10-01,0.0
44,2019-11-01,-0.017354723196069344
45,2020-04-01,0.043445629880541015
46,2020-05-01,0.01356123204218962
47,2020-06-01,0.0
48,2020-07-01,0.0
