,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,0.03186449650003298
2,2014-07-01,0.0
3,2014-08-01,0.0387744589478507
4,2014-10-01,0.0
5,2014-12-01,0.017995768674996304
6,2015-04-01,0.11290604242869184
7,2015-05-01,0.061259419144210625
8,2015-06-01,0.0
9,2015-07-01,0.0
10,2015-09-01,0.05414880053579485
11,2015-10-01,0.0
12,2015-12-01,0.05950875927575794
13,2016-02-01,0.019348851270063028
14,2016-03-01,0.009979874834668223
15,2016-04-01,0.0
16,2016-06-01,-0.015632769468889585
17,2016-07-01,0.0
18,2016-08-01,-0.017287628392462895
19,2016-09-01,0.011901618534737368
20,2016-11-01,-0.02736772177768676
21,2016-12-01,0.028797908539725636
22,2017-02-01,-0.007383172296654306
23,2017-03-01,0.03518267063261149
24,2017-05-01,0.0014160115802923645
25,2017-06-01,0.026513486870107572
26,2017-08-01,-0.0074727244578854934
27,2017-09-01,0.006503333340886153
28,2017-11-01,0.018415142379033522
29,2017-12-01,0.032191292064109644
30,2018-02-01,0.0266665498532368
31,2018-03-01,0.043452867035427944
32,2018-05-01,0.031731293741791955
33,2018-06-01,0.015073060938154192
34,2018-08-01,0.038609719689448374
35,2018-10-01,0.0
36,2018-11-01,0.038468376171955754
37,2019-02-01,0.016605895867451315
38,2019-03-01,0.0040620620989664236
39,2019-04-01,0.0
40,2019-05-01,-0.0234968752511161
41,2019-07-01,0.0
42,2019-08-01,0.03207697614626914
43,2019-10-01,0.0
44,2019-11-01,0.010408433901997416
45,2020-04-01,0.04308043835819908
46,2020-05-01,0.024387279126814043
47,2020-06-01,0.0
48,2020-07-01,0.0
49,2020-09-01,0.024126338052922636
50,2020-10-01,0.0
51,2020-12-01,0.03645076496187438
