,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,0.06517741248345033
2,2014-07-01,0.0
3,2014-08-01,0.03027830673612253
4,2014-10-01,0.0
5,2014-12-01,0.019155644293498364
6,2015-04-01,0.09168827535453361
7,2015-05-01,0.06215963275904057
8,2015-06-01,0.0
9,2015-07-01,0.0
10,2015-09-01,0.06145871164326766
11,2015-10-01,0.0
12,2015-12-01,0.07184712913503066
13,2016-02-01,0.012627748694633123
14,2016-03-01,0.008828671348689587
15,2016-04-01,0.0
16,2016-06-01,-0.004353105349864883
17,2016-07-01,0.0
18,2016-08-01,0.015606413591352508
19,2016-09-01,0.01082986558302168
20,2016-11-01,-0.044002866253676776
21,2016-12-01,0.025433985909331547
22,2017-02-01,-0.0024779628955915456
23,2017-03-01,0.03363594695500738
24,2017-05-01,0.007539138442431037
25,2017-06-01,0.020747351328759267
26,2017-08-01,0.056930821262999975
27,2017-09-01,0.0034223752664450657
28,2017-11-01,0.008354922293289713
29,2017-12-01,0.023980208564161165
30,2018-02-01,0.023524187144132958
31,2018-03-01,0.02506259667799715
32,2018-05-01,0.09712167066926414
33,2018-06-01,0.012881477218350756
34,2018-08-01,0.00189989879481689
35,2018-10-01,0.0
36,2018-11-01,0.05996000291329384
37,2019-02-01,0.005792588237723217
38,2019-03-01,0.0059046392761596955
39,2019-04-01,0.0
40,2019-05-01,0.007847635834741684
41,2019-07-01,0.0
42,2019-08-01,0.013575222630814121
43,2019-10-01,0.0
44,2019-11-01,0.04791543780876184
45,2020-04-01,0.022508867461864757
46,2020-05-01,0.09834512922457406
47,2020-06-01,0.0
48,2020-07-01,0.0
