,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,0.045320272710015264
2,2014-07-01,0.0
3,2014-08-01,0.034240272598373034
4,2014-10-01,0.0
5,2014-12-01,-0.006244984112674601
6,2015-04-01,0.03703157144270386
7,2015-05-01,-0.05237848060736783
8,2015-06-01,0.0
9,2015-07-01,0.0
10,2015-09-01,-0.034911738561610006
11,2015-10-01,0.0
12,2015-12-01,0.0027215448877533355
13,2016-02-01,0.03601233979820817
14,2016-03-01,-0.01548984596518177
15,2016-04-01,0.0
16,2016-06-01,0.04408099515651198
17,2016-07-01,0.0
18,2016-08-01,0.05120332130913785
19,2016-09-01,0.0020047982580864154
20,2016-11-01,-0.005129643097523506
21,2016-12-01,0.04786585682839317
22,2017-02-01,-0.0037484769477239555
23,2017-03-01,0.07680287358440419
24,2017-05-01,0.01797597772427828
25,2017-06-01,0.01714993422643918
26,2017-08-01,-0.015417934513622167
27,2017-09-01,0.00047162160119151864
28,2017-11-01,0.01101194626563018
29,2017-12-01,0.027763324038514225
30,2018-02-01,-0.02062108581049671
31,2018-03-01,-0.09354205613915623
32,2018-05-01,0.05732370523308772
33,2018-06-01,0.005393095901842004
34,2018-08-01,0.017646939153842967
35,2018-10-01,0.0
36,2018-11-01,0.022467586557566088
37,2019-02-01,0.025277169377847297
38,2019-03-01,0.09015738346823077
39,2019-04-01,0.0
40,2019-05-01,-0.09403653203449791
41,2019-07-01,0.0
42,2019-08-01,-0.046210130268203864
43,2019-10-01,0.0
44,2019-11-01,-0.029254446944927626
45,2020-04-01,0.01387493261095063
46,2020-05-01,0.0288947095932115
47,2020-06-01,0.0
48,2020-07-01,0.0
