,Date,Level
0,3/1/2012,100.0
1,3/2/2012,100.0
2,3/5/2012,100.0
3,3/6/2012,100.0
4,3/7/2012,100.0
5,3/8/2012,100.0
6,3/9/2012,100.0
7,3/12/2012,100.0
8,3/13/2012,100.0
9,3/14/2012,100.0
10,3/15/2012,100.0
11,3/16/2012,100.0
12,3/19/2012,100.0
13,3/20/2012,100.0
14,3/21/2012,100.0
15,3/22/2012,100.0
16,3/23/2012,100.0
17,3/26/2012,100.0
18,3/27/2012,100.0
19,3/28/2012,100.0
20,3/29/2012,100.0
21,3/30/2012,100.0
22,4/2/2012,100.0
23,4/3/2012,100.0
24,4/4/2012,100.0
25,4/5/2012,100.0
26,4/6/2012,100.0
27,4/9/2012,100.0
28,4/10/2012,100.0
29,4/11/2012,100.0
30,4/12/2012,100.0
31,4/13/2012,100.0
32,4/16/2012,100.0
33,4/17/2012,100.0
34,4/18/2012,100.0
35,4/19/2012,100.0
36,4/20/2012,100.0
37,4/23/2012,100.0
38,4/24/2012,100.0
39,4/25/2012,100.0
40,4/26/2012,100.0
41,4/27/2012,100.0
42,4/30/2012,100.0
43,5/1/2012,100.0
44,5/2/2012,100.0
45,5/3/2012,100.0
46,5/4/2012,100.0
47,5/7/2012,100.0
48,5/8/2012,100.0
49,5/9/2012,100.0
50,5/10/2012,90.76438734442475
51,5/11/2012,90.76438734442475
52,5/14/2012,90.76438734442475
53,5/15/2012,90.76438734442475
54,5/16/2012,90.76438734442475
55,5/17/2012,90.76438734442475
56,5/18/2012,90.76438734442475
57,5/21/2012,90.76438734442475
58,5/22/2012,90.76438734442475
59,5/23/2012,90.76438734442475
60,5/24/2012,90.76438734442475
61,5/25/2012,90.76438734442475
62,5/29/2012,90.76438734442475
63,5/30/2012,90.76438734442475
64,5/31/2012,90.76438734442475
65,6/1/2012,90.76438734442475
66,6/4/2012,90.76438734442475
67,6/5/2012,90.76438734442475
68,6/6/2012,90.76438734442475
69,6/7/2012,90.76438734442475
70,6/8/2012,90.76438734442475
71,6/11/2012,90.76438734442475
72,6/12/2012,90.76438734442475
73,6/13/2012,90.76438734442475
74,6/14/2012,90.76438734442475
75,6/15/2012,90.76438734442475
76,6/18/2012,90.76438734442475
77,6/19/2012,90.76438734442475
78,6/20/2012,90.76438734442475
79,6/21/2012,90.76438734442475
80,6/22/2012,90.76438734442475
81,6/25/2012,90.76438734442475
82,6/26/2012,90.76438734442475
83,6/27/2012,90.76438734442475
84,6/28/2012,90.76438734442475
