,Date,Index Level
0,2014-03-01,100.0
1,2014-03-03,100.0
2,2014-03-04,100.0
3,2014-03-05,100.0
4,2014-03-06,100.0
5,2014-03-07,100.0
6,2014-03-10,100.0
7,2014-03-11,100.0142182093764
8,2014-03-12,100.0142182093764
9,2014-03-13,100.0142182093764
10,2014-03-14,100.0142182093764
11,2014-03-17,100.0142182093764
12,2014-03-18,100.0142182093764
13,2014-03-19,100.0142182093764
14,2014-03-20,99.95426702749624
15,2014-03-21,99.95426702749624
16,2014-03-24,99.95426702749624
17,2014-03-25,99.95426702749624
18,2014-03-26,99.95426702749624
19,2014-03-27,99.95426702749624
20,2014-03-28,99.95426702749624
21,2014-03-31,99.44478827793674
22,2014-04-01,96.25589562473724
23,2014-04-02,96.25589562473724
24,2014-04-03,96.25589562473724
25,2014-04-04,96.25589562473724
26,2014-04-07,96.25589562473724
27,2014-04-08,96.25589562473724
28,2014-04-09,96.25589562473724
29,2014-04-10,96.25589562473724
30,2014-04-11,96.25589562473724
31,2014-04-14,96.25589562473724
32,2014-04-15,96.25589562473724
33,2014-04-16,96.25589562473724
34,2014-04-17,96.25589562473724
35,2014-04-18,96.25589562473724
36,2014-04-21,96.25589562473724
37,2014-04-22,96.25589562473724
38,2014-04-23,96.25589562473724
39,2014-04-24,96.25589562473724
40,2014-04-25,94.45310831146178
41,2014-04-28,94.45310831146178
42,2014-04-29,94.45310831146178
43,2014-04-30,94.45310831146178
44,2014-05-01,94.38330132535481
45,2014-05-02,94.38300794723071
46,2014-05-05,94.38300794723071
47,2014-05-06,94.59278180967192
48,2014-05-07,94.52107849540052
49,2014-05-08,94.52107849540052
50,2014-05-09,94.34938001123851
51,2014-05-12,94.34938001123851
52,2014-05-13,94.34938001123851
53,2014-05-14,94.34938001123851
54,2014-05-15,94.34938001123851
55,2014-05-16,94.34938001123851
56,2014-05-19,94.34938001123851
57,2014-05-20,94.34938001123851
58,2014-05-21,94.34938001123851
59,2014-05-22,94.34938001123851
60,2014-05-23,94.34938001123851
61,2014-05-27,94.34938001123851
62,2014-05-28,94.34938001123851
63,2014-05-29,94.34938001123851
64,2014-05-30,94.34938001123851
65,2014-06-02,94.34938001123851
66,2014-06-03,94.34938001123851
67,2014-06-04,94.34938001123851
68,2014-06-05,94.34938001123851
69,2014-06-06,94.34938001123851
70,2014-06-09,94.34938001123851
71,2014-06-10,94.34938001123851
72,2014-06-11,94.34938001123851
73,2014-06-12,94.34938001123851
74,2014-06-13,94.34938001123851
75,2014-06-16,94.34938001123851
76,2014-06-17,94.34938001123851
77,2014-06-18,94.34938001123851
78,2014-06-19,94.34938001123851
79,2014-06-20,94.34938001123851
80,2014-06-23,94.34938001123851
81,2014-06-24,94.34938001123851
82,2014-06-25,94.34938001123851
83,2014-06-26,94.34938001123851
84,2014-06-27,94.34938001123851
85,2014-06-30,94.34938001123851
86,2014-07-01,91.160487358039
87,2014-07-02,91.160487358039
88,2014-07-03,91.160487358039
89,2014-07-07,91.160487358039
90,2014-07-08,91.160487358039
91,2014-07-09,91.160487358039
92,2014-07-10,91.160487358039
93,2014-07-11,91.160487358039
94,2014-07-14,91.160487358039
95,2014-07-15,91.160487358039
96,2014-07-16,91.160487358039
97,2014-07-17,91.160487358039
98,2014-07-18,91.160487358039
99,2014-07-21,91.160487358039
100,2014-07-22,91.160487358039
101,2014-07-23,91.160487358039
102,2014-07-24,91.160487358039
103,2014-07-25,91.160487358039
104,2014-07-28,91.160487358039
105,2014-07-29,91.160487358039
106,2014-07-30,90.08476756969304
107,2014-07-31,90.22155830894468
108,2014-08-01,90.22155830894468
109,2014-08-04,90.22155830894468
110,2014-08-05,90.22155830894468
111,2014-08-06,90.11286809175303
112,2014-08-07,90.1673598894109
113,2014-08-08,90.1673598894109
114,2014-08-11,90.1673598894109
115,2014-08-12,90.1673598894109
116,2014-08-13,90.08946587153542
117,2014-08-14,90.08861550016124
118,2014-08-15,90.08861550016124
119,2014-08-18,90.08861550016124
120,2014-08-19,90.08861550016124
121,2014-08-20,90.08861550016124
122,2014-08-21,90.08861550016124
123,2014-08-22,90.08861550016124
124,2014-08-25,90.08861550016124
125,2014-08-26,90.08861550016124
126,2014-08-27,90.08861550016124
127,2014-08-28,90.08861550016124
128,2014-08-29,90.08861550016124
129,2014-09-02,90.08861550016124
130,2014-09-03,90.08861550016124
131,2014-09-04,90.08861550016124
132,2014-09-05,90.08861550016124
133,2014-09-08,90.08861550016124
134,2014-09-09,90.08861550016124
135,2014-09-10,90.08861550016124
136,2014-09-11,90.08861550016124
137,2014-09-12,90.08861550016124
138,2014-09-15,90.08861550016124
139,2014-09-16,90.08861550016124
140,2014-09-17,90.08861550016124
141,2014-09-18,90.08861550016124
142,2014-09-19,90.08861550016124
143,2014-09-22,90.08861550016124
144,2014-09-23,90.08861550016124
145,2014-09-24,90.08861550016124
146,2014-09-25,90.08861550016124
147,2014-09-26,90.08861550016124
148,2014-09-29,90.08861550016124
149,2014-09-30,90.08861550016124
150,2014-10-01,88.55794702662547
151,2014-10-02,88.55794702662547
152,2014-10-03,88.55794702662547
153,2014-10-06,88.55794702662547
154,2014-10-07,88.55794702662547
155,2014-10-08,88.55794702662547
156,2014-10-09,88.55794702662547
157,2014-10-10,88.55794702662547
158,2014-10-14,88.55794702662547
159,2014-10-15,88.55794702662547
160,2014-10-16,88.55794702662547
161,2014-10-17,88.55794702662547
162,2014-10-20,88.55794702662547
163,2014-10-21,88.55794702662547
164,2014-10-22,88.55794702662547
165,2014-10-23,88.55794702662547
166,2014-10-24,88.55794702662547
167,2014-10-27,88.55794702662547
168,2014-10-28,88.55794702662547
169,2014-10-29,88.55794702662547
170,2014-10-30,87.44625227729453
171,2014-10-31,87.44625227729453
172,2014-11-03,87.44625227729453
173,2014-11-04,87.44625227729453
174,2014-11-05,87.47937849417598
175,2014-11-06,87.47937849417598
176,2014-11-07,87.47937849417598
177,2014-11-10,87.47937849417598
178,2014-11-12,87.47702721732635
179,2014-11-13,87.47790309984177
180,2014-11-14,87.47790309984177
181,2014-11-17,87.47790309984177
182,2014-11-18,87.47790309984177
183,2014-11-19,87.47790309984177
184,2014-11-20,87.47790309984177
185,2014-11-21,87.47790309984177
186,2014-11-24,87.47790309984177
187,2014-11-25,87.47790309984177
188,2014-11-26,87.47790309984177
189,2014-11-28,87.47790309984177
190,2014-12-01,87.47790309984177
191,2014-12-02,87.47790309984177
192,2014-12-03,87.47790309984177
193,2014-12-04,87.47790309984177
194,2014-12-05,87.47790309984177
195,2014-12-08,87.47790309984177
196,2014-12-09,87.47790309984177
197,2014-12-10,87.47790309984177
198,2014-12-11,87.47790309984177
199,2014-12-12,87.47790309984177
200,2014-12-15,87.47790309984177
201,2014-12-16,87.47790309984177
202,2014-12-17,87.47790309984177
203,2014-12-18,87.47790309984177
204,2014-12-19,87.47790309984177
205,2014-12-22,87.47790309984177
206,2014-12-23,87.47790309984177
207,2014-12-24,87.47790309984177
208,2014-12-26,87.47790309984177
209,2014-12-29,87.47790309984177
210,2014-12-30,87.47790309984177
211,2014-12-31,87.47790309984177
212,2015-01-02,85.64960464534072
213,2015-01-05,85.64960464534072
214,2015-01-06,85.64960464534072
215,2015-01-07,85.64960464534072
216,2015-01-08,85.64960464534072
217,2015-01-09,85.64960464534072
218,2015-01-12,85.64960464534072
219,2015-01-13,85.64960464534072
220,2015-01-14,85.64960464534072
221,2015-01-15,85.64960464534072
222,2015-01-16,85.64960464534072
223,2015-01-20,85.64960464534072
224,2015-01-21,85.64960464534072
225,2015-01-22,85.64960464534072
226,2015-01-23,85.64960464534072
227,2015-01-26,85.64960464534072
228,2015-01-27,85.64960464534072
229,2015-01-28,85.64960464534072
230,2015-01-29,85.68582621402419
