,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,-0.019454333547348712
2,2014-07-01,-0.03414601865012368
3,2014-08-01,-0.010299737049524693
4,2014-10-01,-0.018439176993845896
5,2014-12-01,-0.01219590068476839
6,2015-04-01,-0.0452625582122953
7,2015-05-01,0.011422040213894036
8,2015-06-01,-0.0021722767415234268
9,2015-07-01,-0.011450756927821493
10,2015-09-01,0.00789278286588213
11,2015-10-01,-0.01564422936526144
12,2015-12-01,0.011989337690480273
13,2016-02-01,-0.013824090581947002
14,2016-03-01,-0.007582433479385475
15,2016-04-01,-0.013460479587617202
16,2016-06-01,0.008666419440699125
17,2016-07-01,-0.011428807012590747
18,2016-08-01,0.007693775650823964
19,2016-09-01,0.007102104479950633
20,2016-11-01,0.004925818308172625
21,2016-12-01,0.00612569436406929
22,2017-02-01,0.004167211362349432
23,2017-03-01,-0.06426875195423987
24,2017-05-01,0.025271035442776313
25,2017-06-01,0.0013356593490305713
26,2017-08-01,0.018417923186860197
27,2017-09-01,-0.017083159190741104
28,2017-11-01,0.0046732711331580745
29,2017-12-01,-0.002334622550528853
30,2018-02-01,-0.004836974556397644
31,2018-03-01,0.007705256795691895
32,2018-05-01,-0.005209556278971017
33,2018-06-01,0.0003291172544555021
34,2018-08-01,-0.03411812918798007
35,2018-10-01,-0.007484223981114813
36,2018-11-01,-0.009812542212338848
37,2019-02-01,-0.018022428072590024
38,2019-03-01,0.0018812612878962298
39,2019-04-01,0.017281287342979734
40,2019-05-01,-0.0012556894838066102
41,2019-07-01,0.1323509310279729
42,2019-08-01,0.029496739519647264
43,2019-10-01,-0.056845372940677485
44,2019-11-01,0.0
45,2020-04-01,0.19202261956602262
46,2020-05-01,0.0007836904663800492
47,2020-06-01,0.03376628601326104
48,2020-07-01,0.04140016689235271
49,2020-09-01,0.005429686276311907
50,2020-10-01,0.0
