,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,-0.019454333547348712
2,2014-07-01,-0.03414601865012368
3,2014-08-01,-0.010299737049524693
4,2014-10-01,-0.018439176993845896
5,2014-12-01,-0.01219590068476839
6,2015-04-01,-0.0452625582122953
7,2015-05-01,0.011422040213894036
8,2015-06-01,-0.0021722767415234268
9,2015-07-01,-0.011450756927821493
10,2015-09-01,0.00789278286588213
11,2015-10-01,-0.01564422936526144
12,2015-12-01,0.011989337690480273
13,2016-02-01,-0.013824090581947002
14,2016-03-01,-0.007582433479385475
15,2016-04-01,-0.013460479587617202
16,2016-06-01,0.008666419440699125
17,2016-07-01,-0.011428807012590747
18,2016-08-01,0.007693775650823964
19,2016-09-01,0.007102104479950633
20,2016-11-01,0.004925818308172625
21,2016-12-01,0.00612569436406929
22,2017-02-01,0.004167211362349432
23,2017-03-01,-0.06426875195423987
24,2017-05-01,0.03345958876988386
25,2017-06-01,0.0013250763345371563
26,2017-08-01,0.018272183025002553
27,2017-09-01,-0.01695040663278269
28,2017-11-01,0.004636329145329965
29,2017-12-01,-0.002316252638370875
30,2018-02-01,-0.004798826597248618
31,2018-03-01,0.007644194413418015
32,2018-05-01,-0.005168584940337784
33,2018-06-01,0.00032651541449291166
34,2018-08-01,-0.03384849599347284
35,2018-10-01,-0.007423004493598007
36,2018-11-01,-0.009731677276556439
37,2019-02-01,-0.017872446078982085
38,2019-03-01,0.0018653206005263545
39,2019-04-01,0.01713512864240241
40,2019-05-01,-0.0012452482412405042
41,2019-07-01,0.1312490414630718
42,2019-08-01,0.029279655997996645
43,2019-10-01,-0.05643891596960582
44,2019-11-01,0.0
45,2020-04-01,0.19056748946140223
46,2020-05-01,0.000778702310920476
47,2020-06-01,0.033551532312391386
48,2020-07-01,0.041145409192740345
49,2020-09-01,0.005397594882842416
50,2020-10-01,0.0
51,2020-12-01,0.02175795386191126
52,2021-01-01,8.463438838646198e-10
