,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,-0.04544445679222919
2,2014-07-01,0.004018299135146286
3,2014-08-01,-0.02377536336271935
4,2014-10-01,-0.002993953860884746
5,2014-12-01,-0.029033884147866562
6,2015-04-01,-0.010357433652283254
7,2015-05-01,0.025827977183162876
8,2015-06-01,-0.0015005997012267347
9,2015-07-01,0.0
10,2015-09-01,0.01515374929251645
11,2015-10-01,0.0
12,2015-12-01,0.0280182840623584
13,2016-02-01,0.0
14,2016-03-01,-0.01584467548450874
15,2016-04-01,0.0
16,2016-06-01,0.009491038751919811
17,2016-07-01,0.0
18,2016-08-01,0.015798381160226693
19,2016-09-01,0.009353864633129039
20,2016-11-01,0.01191459921121929
21,2016-12-01,0.012364303278620037
22,2017-02-01,0.0
23,2017-03-01,-0.12946001248543937
24,2017-05-01,0.030200728845346747
25,2017-06-01,0.002878132145057055
26,2017-08-01,0.022644463777601542
27,2017-09-01,-0.0024930520717891813
28,2017-11-01,0.00986665016900723
29,2017-12-01,-0.004903726564865152
30,2018-02-01,0.0
31,2018-03-01,0.016147701755605537
32,2018-05-01,0.011534679826245675
33,2018-06-01,0.0006726695463210586
34,2018-08-01,-0.020954746723035544
35,2018-10-01,0.002254336410217439
36,2018-11-01,-0.019586834236840045
37,2019-02-01,0.0003178693118219833
38,2019-03-01,0.0037230910464991496
39,2019-04-01,0.0
40,2019-05-01,-0.002523365665282107
41,2019-07-01,0.0007569932931208445
42,2019-08-01,0.06715462685785534
43,2019-10-01,-0.002273047204227052
44,2019-11-01,0.0
45,2020-04-01,0.22886129949392897
46,2020-05-01,0.0015783268303657394
47,2020-06-01,0.067950236298433
48,2020-07-01,0.0
49,2020-09-01,0.011014667836566794
50,2020-10-01,0.0
