,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,0.032319818198768724
2,2014-07-01,0.0009822146420088718
3,2014-08-01,0.012526050387371201
4,2014-10-01,0.000990747866435715
5,2014-12-01,0.07351488674489048
6,2015-04-01,0.024005685224919082
7,2015-05-01,0.003086112293960719
8,2015-06-01,0.00041524363256040253
9,2015-07-01,0.0
10,2015-09-01,-0.004855195631983333
11,2015-10-01,0.0
12,2015-12-01,-0.000937677888131927
13,2016-02-01,0.0
14,2016-03-01,-0.0024570857640046073
15,2016-04-01,0.00015185429294461983
16,2016-06-01,-0.0021249887096268516
17,2016-07-01,0.0
18,2016-08-01,-0.005220742723294758
19,2016-09-01,0.0006347524214225242
20,2016-11-01,-0.006205847682314358
21,2016-12-01,0.0007008293112154007
22,2017-02-01,0.0
23,2017-03-01,0.035921790767504014
24,2017-05-01,0.003029224984314016
25,2017-06-01,0.003441721721519464
26,2017-08-01,0.015195408412878031
27,2017-09-01,0.004256784508650968
28,2017-11-01,0.00573606283955308
29,2017-12-01,0.003934345802057537
30,2018-02-01,0.0
31,2018-03-01,-0.014335006327674593
32,2018-05-01,0.015187064376879666
33,2018-06-01,0.0008401284728891678
34,2018-08-01,0.015192460052277479
35,2018-10-01,0.0003177508593883438
36,2018-11-01,0.0199868358866766
37,2019-02-01,0.0004053465691269409
38,2019-03-01,0.05124979225066917
39,2019-04-01,0.0
40,2019-05-01,0.009488580914218447
41,2019-07-01,0.0008558743507922628
42,2019-08-01,0.012429726265171137
43,2019-10-01,0.0010955265475527387
44,2019-11-01,0.008355617497533885
45,2020-04-01,0.012283554111556017
46,2020-05-01,-0.025835939922409845
47,2020-06-01,-0.01259768798812988
48,2020-07-01,0.0
49,2020-09-01,-0.23319369114377586
50,2020-10-01,0.0
51,2020-12-01,-0.25943492188874684
52,2021-01-01,0.0
53,2021-02-01,0.0
