,Date,MoM % change 
0,2014-04-01,
1,2014-05-01,0.029421013360634074
2,2014-07-01,0.0
3,2014-08-01,0.029858841705937555
4,2014-10-01,0.0
5,2014-12-01,0.037513885323739116
6,2015-04-01,0.05788204569139044
7,2015-05-01,0.0486863383421825
8,2015-06-01,0.0
9,2015-07-01,0.0
10,2015-09-01,0.04871497044204309
11,2015-10-01,0.0
12,2015-12-01,0.046251255662324686
13,2016-02-01,0.021737809497448524
14,2016-03-01,0.007357393300275961
15,2016-04-01,0.0
16,2016-06-01,0.009559973635381525
17,2016-07-01,0.0
18,2016-08-01,0.006399164971437665
19,2016-09-01,0.008407375505085302
20,2016-11-01,0.007848563283435306
21,2016-12-01,0.013782142058449187
22,2017-02-01,0.005740274520761979
23,2017-03-01,0.033767157042927654
24,2017-05-01,0.015973058855147437
25,2017-06-01,0.018719561211355984
26,2017-08-01,0.030298219700481965
27,2017-09-01,0.007802779626321366
28,2017-11-01,0.033717374253129595
29,2017-12-01,0.015573229503514474
30,2018-02-01,0.009165648475667032
31,2018-03-01,0.060290962761226474
32,2018-05-01,0.04479781691779294
33,2018-06-01,0.013193832000964578
34,2018-08-01,0.05702311695650275
35,2018-10-01,0.0
36,2018-11-01,0.03605541993299588
37,2019-02-01,0.0354391599194015
38,2019-03-01,0.010048341984742803
39,2019-04-01,0.0
40,2019-05-01,0.019798885281766765
41,2019-07-01,0.0
42,2019-08-01,0.030200597848990096
43,2019-10-01,0.0
44,2019-11-01,0.03635049153419789
45,2020-04-01,0.04543705392440445
46,2020-05-01,0.030935474016397624
47,2020-06-01,0.0
48,2020-07-01,0.0
49,2020-09-01,0.040889537539575915
50,2020-10-01,0.0
