,ticker,company name
0,ALB,ALBEMARLE CORP
1,AMRC,AMERESCO 
2,APA,APACHE CORP
3,APC,ANADARKO PETROLEUM CORP
4,APD,AIR PRODUCTS & CHEMICALS  DE
5,APU,AMERIGAS PARTNERS LP
6,AROC,ARCHROCK 
7,BCPC,BALCHEM CORP
8,BG,BUNGELTD
9,BPL,BUCKEYE PARTNERS LP
10,CBT,CABOT CORP
11,CE,CELANESE CORP
12,CEQP,CRESTWOOD EQUITY PARTNERS LP
13,CF,CF INDUSTRIES HOLDINGS 
14,CLB,CORE LABORATORIES N V
15,CLR,CONTINENTAL RESOURCES 
16,CNX,CNX RESOURCES CORP
17,COG,CABOT OIL & GAS CORP
18,COP,CONOCOPHILLIPS
19,CQP,CHENIERE ENERGY PARTNERS LP
20,CRK,STOCK RESOURCES 
21,CVA,COVANTA HOLDING CORP
22,CVI,CVR ENERGY 
23,CVX,CHEVRON CORP
24,CXO,CONCHO RESOURCES 
25,DCP,DCP MIDSTREAM LP
26,DTE,DTE ENERGY CO
27,DVN,DEVON ENERGY CORPDE
28,EMN,EASTMAN CHEMICAL CO
29,ENBL,ENABLE MIDSTREAM PARTNERS LP
30,EOG,EOG RESOURCES 
31,EPD,ENTERPRISE PRODUCTS PARTNERS LP
32,EQM,EQM MIDSTREAM PARTNERS LP
33,EQT,EQT CORP
34,FANG,DIAMONDBACK ENERGY 
35,FMC,FMC CORP
36,FSLR,FIRST SOLAR 
37,GRA,W R GRACE & CO
38,HAL,HALLIBURTON CO
39,HEP,HOLLY ENERGY PARTNERS LP
40,HES,HESS CORP
41,HFC,HOLLYFRONTIER CORP
42,HP,HELMERICH & PAYNE 
43,HUN,HUNTSMAN CORP
44,INT,WORLD FUEL SERVICES CORP
45,IOSP,INNOSPEC 
46,KMI,KINDER MORGAN 
47,KRO,KRONOS WORLDWIDE 
48,KWR,QUAKER CHEMICAL CORP
49,LNG,CHENIERE ENERGY 
50,LYB,LYONDELLBASELL INDUSTRIES NV
51,MMP,MAGELLAN MIDSTREAM PARTNERS LP
52,MOS,MOSAIC CO
53,MPC,MARATHON PETROLEUM CORP
54,MPLX,MPLX LP
55,MRO,MARATHON OIL CORP
56,MTDR,MATADOR RESOURCES CO
57,MTX,MINERALS TECHNOLOGIES 
58,MUR,MURPHY OIL CORP
59,MUSA,MURPHY USA 
60,NBL,NOBLE ENERGY 
61,NEU,NEWMARKET CORP
62,NFG,NATIONAL FUEL GAS CO
63,NOV,NATIONAL OILWELL VARCO 
64,OLN,OLIN CORP
65,OXY,OCCIDENTAL PETROLEUM CORP DE
66,PAA,PLAINS ALL AMERICAN PIPELINE LP
67,PBF,PBF ENERGY 
68,PDCE,PDC ENERGY 
69,PLUG,PLUG POWER 
70,PPG,PPG INDUSTRIES 
71,PSX,PHILLIPS 66
72,PSXP,PHILLIPS 66 PARTNERS LP
73,PXD,PIONEER NATURAL RESOURCES CO
74,REGI,RENEWABLE ENERGY GROUP 
75,RIG,TRANSOCEAN LTD
76,RPM,RPM INTERNATIONAL DE
77,RRC,RANGE RESOURCES CORP
78,SANM,SANMINA CORP
79,SCL,STEPAN CO
80,SEMG,SEMGROUP CORP
81,SLB,SCHLUMBERGER LIMITEDNV
82,SPWR,SUNPOWER CORP
83,SWN,SOUTHWESTERN ENERGY CO
84,SXT,SENSIENT TECHNOLOGIES CORP
85,TCP,TC PIPELINES LP
86,TRGP,TARGA RESOURCES CORP
87,TROX,TRONOX HOLDINGS PLC
88,USAC,USA PRESSION PARTNERS LP
89,VLO,VALERO ENERGY CORPTX
90,WDFC,WD 40 CO
91,WLK,WESTLAKE CHEMICAL CORP
92,WMB,WILLIAMS PANIES 
93,WPX,WPX ENERGY 
94,XEC,CIMAREX ENERGY CO
95,XOM,EXXON MOBIL CORP
