,Date,Index Level
0,2014-03-01,100.0
1,2014-03-03,100.1111752351965
2,2014-03-04,100.0387273486079
3,2014-03-05,100.0387273486079
4,2014-03-06,100.0387273486079
5,2014-03-07,100.0387273486079
6,2014-03-10,100.0387273486079
7,2014-03-11,100.0387273486079
8,2014-03-12,100.03729535141032
9,2014-03-13,100.03729535141032
10,2014-03-14,100.03729535141032
11,2014-03-17,100.03914669695236
12,2014-03-18,100.03914669695236
13,2014-03-19,100.03914669695236
14,2014-03-20,100.03914669695236
15,2014-03-21,100.03914669695236
16,2014-03-24,100.03914669695236
17,2014-03-25,100.03914669695236
18,2014-03-26,100.03914669695236
19,2014-03-27,100.03914669695236
20,2014-03-28,100.03914669695236
21,2014-03-31,100.03724506901227
22,2014-04-01,100.03724506901227
23,2014-04-02,100.03724506901227
24,2014-04-03,100.03824411556778
25,2014-04-04,100.03824411556778
26,2014-04-07,100.04604916043519
27,2014-04-08,100.04604916043519
28,2014-04-09,100.0464285889125
29,2014-04-10,100.0464285889125
30,2014-04-11,100.0464285889125
31,2014-04-14,100.0464285889125
32,2014-04-15,100.0464285889125
33,2014-04-16,100.0464285889125
34,2014-04-17,100.0464285889125
35,2014-04-18,100.0464285889125
36,2014-04-21,100.0464285889125
37,2014-04-22,100.05150659315926
38,2014-04-23,100.08695106280169
39,2014-04-24,100.14528230070444
40,2014-04-25,100.21108698979728
41,2014-04-28,100.22031550081515
42,2014-04-29,100.24884276385266
43,2014-04-30,100.26480922792551
44,2014-05-01,100.27335383333141
45,2014-05-02,100.1876638827284
46,2014-05-05,100.28070282263741
47,2014-05-06,100.31070687086998
48,2014-05-07,100.2783917801987
49,2014-05-08,100.30532962790697
50,2014-05-09,100.57797686710346
51,2014-05-12,100.58756576408271
52,2014-05-13,100.58756576408271
53,2014-05-14,100.61588437192573
54,2014-05-15,100.61584015946927
55,2014-05-16,100.61584015946927
56,2014-05-19,100.61584015946927
57,2014-05-20,100.61584015946927
58,2014-05-21,100.61584015946927
59,2014-05-22,100.61584015946927
60,2014-05-23,100.61584015946927
61,2014-05-27,100.61584015946927
62,2014-05-28,100.61584015946927
63,2014-05-29,100.61584015946927
64,2014-05-30,100.61584015946927
65,2014-06-02,100.56749755904008
66,2014-06-03,100.56749755904008
67,2014-06-04,100.56749755904008
68,2014-06-05,100.56749755904008
69,2014-06-06,100.56749755904008
70,2014-06-09,100.56749755904008
71,2014-06-10,100.56749755904008
72,2014-06-11,100.56749755904008
73,2014-06-12,100.56749755904008
74,2014-06-13,100.56749755904008
75,2014-06-16,100.56749755904008
76,2014-06-17,100.56749755904008
77,2014-06-18,100.56749755904008
78,2014-06-19,100.56749755904008
79,2014-06-20,100.56749755904008
80,2014-06-23,100.56749755904008
81,2014-06-24,100.56749755904008
82,2014-06-25,100.56749755904008
83,2014-06-26,100.56749755904008
84,2014-06-27,100.56749755904008
85,2014-06-30,100.56749755904008
86,2014-07-01,100.57014990221825
87,2014-07-02,100.57014990221825
88,2014-07-03,100.57014990221825
89,2014-07-07,100.57014990221825
90,2014-07-08,100.57014990221825
91,2014-07-09,100.57014990221825
92,2014-07-10,100.57027923898642
93,2014-07-11,100.57027923898642
94,2014-07-14,100.57027923898642
95,2014-07-15,100.57027923898642
96,2014-07-16,100.57027923898642
97,2014-07-17,100.57027923898642
98,2014-07-18,100.57616972391266
99,2014-07-21,100.57616972391266
100,2014-07-22,100.57616972391266
101,2014-07-23,100.63060592943798
102,2014-07-24,100.63056647334497
103,2014-07-25,100.74964425109042
104,2014-07-28,100.75310034078076
105,2014-07-29,100.8010874809127
106,2014-07-30,100.85248404387595
107,2014-07-31,101.07566603746434
108,2014-08-01,101.13399036928134
109,2014-08-04,101.22833461018197
110,2014-08-05,101.31663206518564
111,2014-08-06,101.65707248915797
112,2014-08-07,101.70984107808866
113,2014-08-08,101.86152731088474
114,2014-08-11,101.99383471153419
115,2014-08-12,101.99484806998765
116,2014-08-13,102.0266103264106
117,2014-08-14,102.03249202476455
118,2014-08-15,102.03249202476455
119,2014-08-18,102.03249202476455
120,2014-08-19,102.03249202476455
121,2014-08-20,102.03249202476455
122,2014-08-21,102.03249202476455
123,2014-08-22,102.03249202476455
124,2014-08-25,102.03249202476455
125,2014-08-26,102.03212640845878
126,2014-08-27,102.03212640845878
127,2014-08-28,102.03212640845878
128,2014-08-29,102.03212640845878
129,2014-09-02,102.03212640845878
130,2014-09-03,102.03212640845878
131,2014-09-04,102.03212640845878
132,2014-09-05,102.03212640845878
133,2014-09-08,102.03212640845878
134,2014-09-09,102.03212640845878
135,2014-09-10,102.03212640845878
136,2014-09-11,102.03212640845878
137,2014-09-12,102.03212640845878
138,2014-09-15,102.03212640845878
139,2014-09-16,102.03212640845878
140,2014-09-17,102.03212640845878
141,2014-09-18,102.03212640845878
142,2014-09-19,102.03212640845878
143,2014-09-22,102.03212640845878
144,2014-09-23,102.03212640845878
145,2014-09-24,102.03212640845878
146,2014-09-25,102.03212640845878
147,2014-09-26,102.03212640845878
148,2014-09-29,102.03212640845878
149,2014-09-30,102.03212640845878
150,2014-10-01,102.03212640845878
151,2014-10-02,102.03212640845878
152,2014-10-03,102.03212640845878
153,2014-10-06,102.03212640845878
154,2014-10-07,102.03212640845878
155,2014-10-08,102.03411810328444
156,2014-10-09,102.04275695644917
157,2014-10-10,102.04275695644917
158,2014-10-14,102.04275695644917
159,2014-10-15,102.04275695644917
160,2014-10-16,102.04275695644917
161,2014-10-17,102.04275695644917
162,2014-10-20,102.04275695644917
163,2014-10-21,102.04972159161373
164,2014-10-22,102.10238049565268
165,2014-10-23,102.11078383098045
166,2014-10-24,102.24908637422368
167,2014-10-27,102.25121913600731
168,2014-10-28,102.27146046717526
169,2014-10-29,102.32537897016762
170,2014-10-30,102.23571309457952
171,2014-10-31,102.24205582656398
172,2014-11-03,102.25329344996207
173,2014-11-04,102.26479045781709
174,2014-11-05,102.12647933274668
175,2014-11-06,101.99678106145926
176,2014-11-07,101.77105128080012
177,2014-11-10,101.80065985406195
178,2014-11-12,101.83930006411698
179,2014-11-13,101.84848343167708
180,2014-11-14,101.84925804456174
181,2014-11-17,101.84925804456174
182,2014-11-18,101.84925804456174
183,2014-11-19,101.84925804456174
184,2014-11-20,101.84925804456174
185,2014-11-21,101.85066769854065
186,2014-11-24,101.85526329238397
187,2014-11-25,101.85526329238397
188,2014-11-26,101.86322463822208
189,2014-11-28,101.86322463822208
190,2014-12-01,101.86322463822208
191,2014-12-02,101.86322463822208
192,2014-12-03,101.86322463822208
193,2014-12-04,101.86322463822208
194,2014-12-05,101.86322463822208
195,2014-12-08,101.86322463822208
196,2014-12-09,101.86322463822208
197,2014-12-10,101.86322463822208
198,2014-12-11,101.86322463822208
199,2014-12-12,101.86322463822208
200,2014-12-15,101.86322463822208
201,2014-12-16,101.86322463822208
202,2014-12-17,101.86322463822208
203,2014-12-18,101.86322463822208
204,2014-12-19,101.86322463822208
205,2014-12-22,101.86322463822208
206,2014-12-23,101.86322463822208
207,2014-12-24,101.86322463822208
208,2014-12-26,101.86322463822208
209,2014-12-29,101.86322463822208
210,2014-12-30,101.86322463822208
211,2014-12-31,101.86322463822208
212,2015-01-02,101.86322463822208
213,2015-01-05,101.86322463822208
214,2015-01-06,101.86322463822208
215,2015-01-07,101.86320640818684
216,2015-01-08,101.86324764158132
217,2015-01-09,101.87157693960717
218,2015-01-12,101.87157693960717
219,2015-01-13,101.87157693960717
220,2015-01-14,101.87157693960717
221,2015-01-15,101.87157693960717
222,2015-01-16,101.87157693960717
223,2015-01-20,101.87157693960717
224,2015-01-21,101.87157693960717
225,2015-01-22,101.87157693960717
226,2015-01-23,101.87157693960717
227,2015-01-26,101.87157693960717
228,2015-01-27,101.87157693960717
229,2015-01-28,101.87157693960717
230,2015-01-29,101.90933286600266
231,2015-01-30,101.92013890981983
232,2015-02-02,101.92013890981983
233,2015-02-03,101.92013890981983
234,2015-02-04,101.92013890981983
235,2015-02-05,101.9157718261676
236,2015-02-06,101.9178327849712
237,2015-02-09,101.92011280887799
238,2015-02-10,101.92011280887799
239,2015-02-11,101.92011280887799
240,2015-02-12,101.90658556414508
241,2015-02-13,101.93925236546451
242,2015-02-17,101.67958607930407
243,2015-02-18,101.86478363630589
244,2015-02-19,101.81776675044539
245,2015-02-20,100.81587453213706
246,2015-02-23,100.55720099580685
247,2015-02-24,100.52413470789332
248,2015-02-25,99.2812099907881
249,2015-02-26,98.9184875380812
250,2015-02-27,98.12287197708324
251,2015-03-02,97.7526810496304
252,2015-03-03,97.7526810496304
253,2015-03-04,97.7526810496304
254,2015-03-05,97.7526810496304
255,2015-03-06,97.75024110672564
256,2015-03-09,97.75024110672564
257,2015-03-10,97.75024110672564
258,2015-03-11,97.75024110672564
259,2015-03-12,97.75048992893373
260,2015-03-13,97.75048992893373
261,2015-03-16,97.75048992893373
262,2015-03-17,97.75117144158696
263,2015-03-18,97.75117144158696
264,2015-03-19,97.75117144158696
265,2015-03-20,97.75117144158696
266,2015-03-23,97.75117144158696
267,2015-03-24,97.75117144158696
268,2015-03-25,97.75117144158696
269,2015-03-26,97.75117144158696
270,2015-03-27,97.75117144158696
